Series Name,Descriptions,date,holder,credit_type,ownership_type,measure,value_millions,era,yoy_growth_pct,mom_growth_pct,rolling_3m_avg,holder_share_pct,revolving_share_pct,is_extreme_outlier
DTCOLNHC_XDF_BA_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-10-01,Credit Unions,Nonrevolving,Owned,Flow,-974.65,Post-Hike,-196.74809660416315,-75.84923519893748,,,26.0952076638642,False
DTCOLNHC_XDF_BA_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-11-01,Credit Unions,Nonrevolving,Owned,Flow,-2172.06,Post-Hike,11.265015495735463,122.85538398399424,,,26.216968903015985,False
DTCOLNHC_XDF_BA_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-12-01,Credit Unions,Nonrevolving,Owned,Flow,-1157.45,Post-Hike,-5.29317426808713,-46.7118772041288,,,26.283342993078584,False
DTCOLNHC_XDF_BA_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2025-01-01,Credit Unions,Nonrevolving,Owned,Flow,-51.14,Post-Hike,-96.77904933458458,-95.58166659466931,,,25.762109192368328,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-01-01,Depository Institutions,Nonrevolving,Owned,Level,791571.39,Pre-COVID,,,531583.53,,25.17077197059005,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-02-01,Depository Institutions,Nonrevolving,Owned,Level,790881.73,Pre-COVID,,-0.0871254328684154,832.5066666666667,,24.902058747585027,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-03-01,Depository Institutions,Nonrevolving,Owned,Level,790754.98,COVID Shock,,-0.01602641649087026,1732916.8233333335,,24.405394175573427,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-04-01,Depository Institutions,Nonrevolving,Owned,Level,785529.61,COVID Shock,,-0.660807725801486,2061700.4966666668,,23.421317340710157,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-05-01,Depository Institutions,Nonrevolving,Owned,Level,785467.6,COVID Shock,,-0.007894037247050345,11492.636666666667,,23.135246342655694,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-06-01,Depository Institutions,Nonrevolving,Owned,Level,790454.97,COVID Shock,,0.6349555347668058,20458.02666666667,,22.9952703933106,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-07-01,Depository Institutions,Nonrevolving,Owned,Level,795451.39,COVID Shock,,0.6320941975986364,-164.02666666666664,,22.859703274754843,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-08-01,Depository Institutions,Nonrevolving,Owned,Level,797846.4,COVID Shock,,0.30108816580231373,544963.0966666667,,22.662612709636498,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-09-01,Depository Institutions,Nonrevolving,Owned,Level,802578.99,COVID Shock,,0.5931705651614104,736684.15,,22.522486246166416,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-10-01,Depository Institutions,Nonrevolving,Owned,Level,804829.55,COVID Shock,,0.2804160123852801,2860.4899999999993,,22.471098770903268,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-11-01,Depository Institutions,Nonrevolving,Owned,Level,805218.4,COVID Shock,,0.04831457791279864,1495303.8399999999,,22.693247440878434,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-12-01,Depository Institutions,Nonrevolving,Owned,Level,810350.97,COVID Shock,,0.637413402376293,5925.3566666666675,,23.018217966513767,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-01-01,Depository Institutions,Nonrevolving,Owned,Level,813216.52,Recovery,2.7344507739219837,0.3536183834024468,444280.54666666663,,22.210282403291473,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-02-01,Depository Institutions,Nonrevolving,Owned,Level,814333.16,Recovery,2.9652259131084056,0.13731152436500108,-839.13,,21.86331540507052,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-03-01,Depository Institutions,Nonrevolving,Owned,Level,815619.97,Recovery,3.1444620178048064,0.15802009094164104,-379.6733333333338,,21.601504352073466,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-04-01,Depository Institutions,Nonrevolving,Owned,Level,823590.97,Recovery,4.845311941837557,0.9772933833388117,926144.2833333333,,21.555705926529583,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-05-01,Depository Institutions,Nonrevolving,Owned,Level,834669.08,Recovery,6.263973205260151,1.3450985262745154,4347.463333333334,,21.821102681508968,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-06-01,Depository Institutions,Nonrevolving,Owned,Level,844188.01,Recovery,6.797735739456486,1.1404435875353203,22892.106666666663,,21.747582455226098,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-07-01,Depository Institutions,Nonrevolving,Owned,Level,849995.85,Recovery,6.857045029489478,0.687979446663779,-199.32666666666663,,21.799994007414806,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-08-01,Depository Institutions,Nonrevolving,Owned,Level,858935.48,Recovery,7.656746962823917,1.0517263113696385,180.9266666666667,,21.818614709738657,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-09-01,Depository Institutions,Nonrevolving,Owned,Level,865773.01,Recovery,7.873869212549412,0.7960469859738507,705921.21,,21.821165282404344,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-10-01,Depository Institutions,Nonrevolving,Owned,Level,869809.35,Recovery,8.0737343702154,0.46621226965714346,508.27,,21.967558054209135,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-11-01,Depository Institutions,Nonrevolving,Owned,Level,874995.45,Recovery,8.66560550528899,0.5962341057842132,1454600.78,,22.515007969047858,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-12-01,Depository Institutions,Nonrevolving,Owned,Level,881616.98,Recovery,8.794462231593307,0.7567502208154372,3012.0066666666667,,22.91012020475024,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-01-01,Depository Institutions,Nonrevolving,Owned,Level,886535.98,Recovery,9.015982606944577,0.5579520485188477,62717.13333333334,,22.399245204979547,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-02-01,Depository Institutions,Nonrevolving,Owned,Level,890791.5,Recovery,9.389073631730772,0.48001661477969776,82535.28666666667,,22.190147861548073,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-03-01,Depository Institutions,Nonrevolving,Owned,Level,901448.0,Rate Hike Cycle,10.523041754360186,1.19629565392126,912.1800000000002,,22.391299737176578,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-04-01,Depository Institutions,Nonrevolving,Owned,Level,914527.99,Rate Hike Cycle,11.041527082308834,1.4509977280996784,1013058.4633333334,,22.571997584707308,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-05-01,Depository Institutions,Nonrevolving,Owned,Level,917565.7,Rate Hike Cycle,9.931674957936623,0.33216151208231065,8108.69,,22.839189176116488,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-06-01,Depository Institutions,Nonrevolving,Owned,Level,924337.99,Rate Hike Cycle,9.494328165120466,0.7380713991379623,16966.383333333335,,23.17176512169917,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-07-01,Depository Institutions,Nonrevolving,Owned,Level,924497.29,Rate Hike Cycle,8.764918087541258,0.017233955730851933,18117.533333333333,,23.307158967126192,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-08-01,Depository Institutions,Nonrevolving,Owned,Level,930608.1,Rate Hike Cycle,8.344354339629794,0.6609873350737393,-344.1333333333334,,23.498720270010928,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-09-01,Depository Institutions,Nonrevolving,Owned,Level,935700.01,Rate Hike Cycle,8.07682835943338,0.5471594326333538,,,23.4398063212796,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-10-01,Depository Institutions,Nonrevolving,Owned,Level,938911.95,Rate Hike Cycle,7.944568542520264,0.34326600039257715,,,23.575100609476614,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-11-01,Depository Institutions,Nonrevolving,Owned,Level,936271.47,Rate Hike Cycle,7.003010129938392,-0.28122764866289984,,,24.11592565342268,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-12-01,Depository Institutions,Nonrevolving,Owned,Level,934299.0,Rate Hike Cycle,5.975613128503947,-0.21067287247361838,,,24.560569763357805,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-01-01,Depository Institutions,Nonrevolving,Owned,Level,936487.24,Rate Hike Cycle,5.634431216203996,0.23421195998283104,,,24.029995001976623,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-02-01,Depository Institutions,Nonrevolving,Owned,Level,937027.62,Rate Hike Cycle,5.190453658347661,0.057702868434171585,,,23.78611717745944,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-03-01,Depository Institutions,Nonrevolving,Owned,Level,934839.01,Rate Hike Cycle,3.7041526521773864,-0.23356942242534814,,,23.92067127915999,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-04-01,Depository Institutions,Nonrevolving,Owned,Level,934416.02,Rate Hike Cycle,2.174677015626392,-0.04524736296573575,,,24.143697700751822,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-05-01,Depository Institutions,Nonrevolving,Owned,Level,928551.11,Rate Hike Cycle,1.1972341599081169,-0.6276551208957262,,,24.48368499864068,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-06-01,Depository Institutions,Nonrevolving,Owned,Level,926828.01,Rate Hike Cycle,0.2693841459442794,-0.18556867591273213,,,24.572103933648247,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-07-01,Depository Institutions,Nonrevolving,Owned,Level,923053.73,Rate Hike Cycle,-0.1561454009237881,-0.4072255002306229,,,24.745515445562596,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-08-01,Depository Institutions,Nonrevolving,Owned,Level,926148.87,Rate Hike Cycle,-0.4791737789516319,0.33531525840863174,,,25.151739538358292,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-09-01,Depository Institutions,Nonrevolving,Owned,Level,926478.98,Rate Hike Cycle,-0.9854686225770188,0.03564329782100647,,,25.071198611031114,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-10-01,Depository Institutions,Nonrevolving,Owned,Level,923493.15,Rate Hike Cycle,-1.6421987173557573,-0.32227714437730237,,,25.17434451598819,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-11-01,Depository Institutions,Nonrevolving,Owned,Level,920424.09,Rate Hike Cycle,-1.6926052440752046,-0.33233164750599997,,,25.780036948454477,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-12-01,Depository Institutions,Nonrevolving,Owned,Level,905930.01,Rate Hike Cycle,-3.0363930604656533,-1.574717584803757,,,26.12115318084211,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-01-01,Depository Institutions,Nonrevolving,Owned,Level,905933.71,Post-Hike,-3.2625676779109156,0.00040842007209292397,,,25.652810771775165,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-02-01,Depository Institutions,Nonrevolving,Owned,Level,902930.46,Post-Hike,-3.638863921641929,-0.3315088032213748,,,25.531370031646055,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-03-01,Depository Institutions,Nonrevolving,Owned,Level,894245.01,Post-Hike,-4.342351952129169,-0.9619179310885085,,,25.4826844817932,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-04-01,Depository Institutions,Nonrevolving,Owned,Level,893013.47,Post-Hike,-4.430847621811968,-0.13771840896266643,,,25.562072469678338,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-05-01,Depository Institutions,Nonrevolving,Owned,Level,892391.64,Post-Hike,-3.894181979923536,-0.06963276824928051,,,25.86942301504956,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-06-01,Depository Institutions,Nonrevolving,Owned,Level,893543.98,Post-Hike,-3.5911765333894072,0.12912940331892478,,,25.908046318848005,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-07-01,Depository Institutions,Nonrevolving,Owned,Level,894193.99,Post-Hike,-3.1265503905173526,0.07274516023262888,,,26.01885973780689,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-08-01,Depository Institutions,Nonrevolving,Owned,Level,895113.06,Post-Hike,-3.351060612966028,0.10278194779636857,,,26.032287714163342,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-09-01,Depository Institutions,Nonrevolving,Owned,Level,897059.04,Post-Hike,-3.17545682471932,0.21740047005905389,,,25.897944045859333,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-10-01,Depository Institutions,Nonrevolving,Owned,Level,898415.16,Post-Hike,-2.7155577710565577,0.15117399630686462,,,26.0952076638642,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-11-01,Depository Institutions,Nonrevolving,Owned,Level,898150.79,Post-Hike,-2.4198953767061804,-0.029426262130304585,,,26.216968903015985,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-12-01,Depository Institutions,Nonrevolving,Owned,Level,818513.0,Post-Hike,-9.649422034269515,-8.866861877391438,,,26.283342993078584,False
DTCOLNHD_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted level",2025-01-01,Depository Institutions,Nonrevolving,Owned,Level,820991.89,Post-Hike,-9.376162854123175,0.3028528563382639,,,25.762109192368328,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-01-01,Depository Institutions,Nonrevolving,Owned,Flow,4196.37,Pre-COVID,,,535287.4333333333,,25.17077197059005,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-02-01,Depository Institutions,Nonrevolving,Owned,Flow,-689.67,Pre-COVID,,-116.4349187512064,-720.2700000000001,,24.902058747585027,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-03-01,Depository Institutions,Nonrevolving,Owned,Flow,-126.75,COVID Shock,,-81.6216451346296,1699964.8866666667,,24.405394175573427,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-04-01,Depository Institutions,Nonrevolving,Owned,Flow,-5225.37,COVID Shock,,4022.5798816568044,2070109.1666666667,,23.421317340710157,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-05-01,Depository Institutions,Nonrevolving,Owned,Flow,-62.01,COVID Shock,,-98.81328977660911,9050.243333333336,,23.135246342655694,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-06-01,Depository Institutions,Nonrevolving,Owned,Flow,4987.37,COVID Shock,,-8142.847927753589,20145.553333333333,,22.9952703933106,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-07-01,Depository Institutions,Nonrevolving,Owned,Flow,4996.42,COVID Shock,,0.18145836382703073,-157.41333333333333,,22.859703274754843,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-08-01,Depository Institutions,Nonrevolving,Owned,Flow,2395.0,COVID Shock,,-52.06567902618274,547473.3,,22.662612709636498,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-09-01,Depository Institutions,Nonrevolving,Owned,Flow,4732.59,COVID Shock,,97.60292275574113,737881.1566666666,,22.522486246166416,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-10-01,Depository Institutions,Nonrevolving,Owned,Flow,2250.57,COVID Shock,,-52.44527837822418,2194.3333333333326,,22.471098770903268,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-11-01,Depository Institutions,Nonrevolving,Owned,Flow,388.85,COVID Shock,,-82.72215483188704,1499214.2033333334,,22.693247440878434,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-12-01,Depository Institutions,Nonrevolving,Owned,Flow,5132.57,COVID Shock,,1219.9357078564997,6199.806666666667,,23.018217966513767,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-01-01,Depository Institutions,Nonrevolving,Owned,Flow,2865.55,Recovery,-31.713600087694836,-44.169295304301734,445017.74,,22.210282403291473,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-02-01,Depository Institutions,Nonrevolving,Owned,Flow,1116.64,Recovery,-261.9093189496426,-61.032262567395435,-50.52333333333339,,21.86331540507052,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-03-01,Depository Institutions,Nonrevolving,Owned,Flow,1286.81,Recovery,-1115.2347140039446,15.23946840521563,85.06999999999955,,21.601504352073466,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-04-01,Depository Institutions,Nonrevolving,Owned,Flow,7971.0,Recovery,-252.5442217488905,519.4387671839667,925343.5366666667,,21.555705926529583,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-05-01,Depository Institutions,Nonrevolving,Owned,Flow,11078.11,Recovery,-17965.03789711337,38.98017814577845,3787.3366666666666,,21.821102681508968,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-06-01,Depository Institutions,Nonrevolving,Owned,Flow,9518.94,Recovery,90.86091467045759,-14.074332173989967,22715.876666666667,,21.747582455226098,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-07-01,Depository Institutions,Nonrevolving,Owned,Flow,5807.83,Recovery,16.239827716645113,-38.98658884287536,-132.93333333333334,,21.799994007414806,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-08-01,Depository Institutions,Nonrevolving,Owned,Flow,8939.63,Recovery,273.2622129436325,53.92375465535319,208.75666666666666,,21.818614709738657,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-09-01,Depository Institutions,Nonrevolving,Owned,Flow,6837.53,Recovery,44.47754823468755,-23.514396009678247,707566.0499999999,,21.821165282404344,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-10-01,Depository Institutions,Nonrevolving,Owned,Flow,4036.35,Recovery,79.34789853237179,-40.967717874729615,1649.4366666666665,,21.967558054209135,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-11-01,Depository Institutions,Nonrevolving,Owned,Flow,5186.1,Recovery,1233.7019416227338,28.484893530045724,1454540.923333333,,22.515007969047858,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-12-01,Depository Institutions,Nonrevolving,Owned,Flow,6621.53,Recovery,29.010028114570286,27.678409594878605,1627.6466666666668,,22.91012020475024,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-01-01,Depository Institutions,Nonrevolving,Owned,Flow,4919.0,Recovery,71.65989077140513,-25.712033321603915,61541.59,,22.399245204979547,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-02-01,Depository Institutions,Nonrevolving,Owned,Flow,4255.52,Recovery,281.100444189712,-13.48810733889001,83016.40333333334,,22.190147861548073,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-03-01,Depository Institutions,Nonrevolving,Owned,Flow,10656.5,Rate Hike Cycle,728.1331354279187,150.4159303680866,717.6633333333335,,22.391299737176578,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-04-01,Depository Institutions,Nonrevolving,Owned,Flow,13079.99,Rate Hike Cycle,64.09471835403336,22.741894618308073,1024659.85,,22.571997584707308,True
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-05-01,Depository Institutions,Nonrevolving,Owned,Flow,3037.72,Rate Hike Cycle,-72.57907711694504,-76.77582322310644,16313.596666666666,,22.839189176116488,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-06-01,Depository Institutions,Nonrevolving,Owned,Flow,6772.29,Rate Hike Cycle,-28.854578345908266,122.93990229514242,17017.156666666666,,23.17176512169917,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-07-01,Depository Institutions,Nonrevolving,Owned,Flow,159.29,Rate Hike Cycle,-97.25732330319586,-97.64791525466275,-933.45,,23.307158967126192,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-08-01,Depository Institutions,Nonrevolving,Owned,Flow,6110.81,Rate Hike Cycle,-31.643591513295284,3736.2797413522508,-557.8133333333334,,23.498720270010928,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-09-01,Depository Institutions,Nonrevolving,Owned,Flow,5091.91,Rate Hike Cycle,-25.52997939314343,-16.67373065109209,,,23.4398063212796,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-10-01,Depository Institutions,Nonrevolving,Owned,Flow,3211.94,Rate Hike Cycle,-20.424641074237858,-36.9207232649438,,,23.575100609476614,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-11-01,Depository Institutions,Nonrevolving,Owned,Flow,-2640.48,Rate Hike Cycle,-150.91456007404406,-182.208260428277,,,24.11592565342268,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-12-01,Depository Institutions,Nonrevolving,Owned,Flow,-1972.47,Rate Hike Cycle,-129.7887346277975,-25.298809307398656,,,24.560569763357805,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-01-01,Depository Institutions,Nonrevolving,Owned,Flow,2188.24,Rate Hike Cycle,-55.514535474689986,-210.93907638645965,,,24.029995001976623,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-02-01,Depository Institutions,Nonrevolving,Owned,Flow,540.38,Rate Hike Cycle,-87.30166936120615,-75.30526816071362,,,23.78611717745944,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-03-01,Depository Institutions,Nonrevolving,Owned,Flow,-2188.61,Rate Hike Cycle,-120.53779383474874,-505.013138902254,,,23.92067127915999,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-04-01,Depository Institutions,Nonrevolving,Owned,Flow,-422.99,Rate Hike Cycle,-103.23387097390746,-80.67312129616515,,,24.143697700751822,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-05-01,Depository Institutions,Nonrevolving,Owned,Flow,-5864.91,Rate Hike Cycle,-293.0694731574997,1286.5363247358093,,,24.48368499864068,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-06-01,Depository Institutions,Nonrevolving,Owned,Flow,-1723.1,Rate Hike Cycle,-125.44338768717817,-70.62018001981274,,,24.572103933648247,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-07-01,Depository Institutions,Nonrevolving,Owned,Flow,-3774.28,Rate Hike Cycle,-2469.43938728106,119.04010214148919,,,24.745515445562596,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-08-01,Depository Institutions,Nonrevolving,Owned,Flow,3095.14,Rate Hike Cycle,-49.34975886993705,-182.0061044755556,,,25.151739538358292,False
